name,confirmed,recovered,death,added_date
衡阳,46,25,-,20200214
永州,43,23,-,20200214
郴州,39,22,-,20200214
怀化,39,26,-,20200214
湘潭,34,12,-,20200214
湘西州,8,6,-,20200214
张家界,5,3,-,20200214
合肥,166,35,1,20200214
蚌埠,149,2,5,20200214
阜阳,146,23,-,20200214
亳州,106,16,-,20200214
安庆,81,29,-,20200214
六安,61,3,-,20200214
宿州,39,10,-,20200214
马鞍山,34,8,-,20200214
芜湖,31,5,-,20200214
铜陵,28,10,-,20200214
淮北,25,6,-,20200214
淮南,23,6,-,20200214
池州,17,3,-,20200214
滁州,13,4,-,20200214
黄山,9,1,-,20200214
宣城,6,4,-,20200214
待确认,-,1,0,20200214
南昌,217,67,-,20200214
新余,124,31,-,20200214
上饶,122,18,-,20200214
九江,114,16,-,20200214
宜春,101,18,-,20200214
赣州,76,12,1,20200214
抚州,71,14,-,20200214
萍乡,31,2,-,20200214
吉安,20,6,-,20200214
鹰潭,18,2,-,20200214
景德镇,5,1,-,20200214
赣江新区,1,-,-,20200214
南京,91,26,-,20200214
苏州,85,17,-,20200214
徐州,76,17,-,20200214
淮安,56,6,-,20200214
无锡,51,14,-,20200214
连云港,45,6,-,20200214
常州,43,11,-,20200214
南通,39,10,-,20200214
泰州,37,15,-,20200214
盐城,26,6,-,20200214
扬州,20,6,-,20200214
宿迁,12,6,-,20200214
镇江,12,2,-,20200214
万州区,103,27,2,20200214
江北区,25,2,-,20200214
合川区,23,5,-,20200214
云阳县,22,13,-,20200214
綦江区,21,1,-,20200214
奉节县,20,4,-,20200214
开州区,20,12,1,20200214
九龙坡区,20,3,1,20200214
垫江县,20,3,-,20200214
渝中区,20,3,-,20200214
忠县,19,9,-,20200214
两江新区,17,4,-,20200214
长寿区,17,8,-,20200214
潼南区,16,1,-,20200214
渝北区,15,4,-,20200214
南岸区,15,1,-,20200214
大足区,14,1,-,20200214
石柱县,14,5,-,20200214
巫溪县,13,7,-,20200214
丰都县,10,1,-,20200214
巫山县,10,5,-,20200214
璧山区,8,3,-,20200214
铜梁区,8,1,-,20200214
荣昌区,8,-,-,20200214
沙坪坝区,8,-,-,20200214
大渡口区,7,4,-,20200214
巴南区,6,1,-,20200214
永川区,5,1,-,20200214
梁平县,4,2,-,20200214
江津区,4,1,-,20200214
高新区,4,1,-,20200214
涪陵区,3,1,-,20200214
城口县,2,2,-,20200214
黔江区,2,2,-,20200214
彭水县,2,-,-,20200214
武隆县,1,-,-,20200214
秀山县,1,1,-,20200214
酉阳县,1,-,-,20200214
万盛经开区,1,-,-,20200214
青岛,55,15,1,20200214
济南,47,11,-,20200214
临沂,47,13,-,20200214
济宁,46,14,-,20200214
烟台,46,10,-,20200214
潍坊,41,6,-,20200214
威海,38,9,-,20200214
聊城,38,3,-,20200214
德州,35,6,1,20200214
泰安,32,4,-,20200214
淄博,28,1,-,20200214
枣庄,23,4,-,20200214
菏泽,18,7,-,20200214
日照,15,2,-,20200214
滨州,14,6,-,20200214
成都,135,41,1,20200214
甘孜州,43,2,-,20200214
达州,36,5,-,20200214
南充,35,5,-,20200214
广安,30,5,-,20200214
巴中,24,1,-,20200214
绵阳,22,5,-,20200214
内江,21,3,-,20200214
泸州,19,2,-,20200214
德阳,17,-,-,20200214
攀枝花,13,9,-,20200214
宜宾,11,3,-,20200214
遂宁,10,4,-,20200214
凉山州,10,3,-,20200214
自贡,9,2,-,20200214
眉山,8,2,-,20200214
雅安,7,2,-,20200214
广元,6,1,-,20200214
乐山,3,2,-,20200214
资阳,3,2,-,20200214
阿坝州,1,-,-,20200214
待确认,-,6,-,20200214
哈尔滨,164,18,3,20200214
双鸭山,48,1,2,20200214
绥化,45,7,4,20200214
鸡西,44,1,-,20200214
齐齐哈尔,36,8,1,20200214
大庆,18,1,1,20200214
七台河,16,1,-,20200214
佳木斯,15,7,-,20200214
黑河,13,-,-,20200214
牡丹江,12,1,-,20200214
鹤岗,5,1,-,20200214
大兴安岭地区,2,-,-,20200214
海淀区,58,-,-,20200214
朝阳区,58,-,-,20200214
西城区,46,-,-,20200214
大兴区,39,2,-,20200214
丰台区,36,-,-,20200214
昌平区,24,-,-,20200214
通州区,17,-,-,20200214
石景山区,14,1,-,20200214
房山区,14,-,-,20200214
东城区,12,-,-,20200214
顺义区,10,-,-,20200214
怀柔区,7,-,-,20200214
密云区,7,-,-,20200214
门头沟区,3,-,-,20200214
延庆区,1,-,-,20200214
外地来京人员,26,2,-,20200214
待确认,-,74,3,20200214
浦东新区,56,12,-,20200214
宝山区,20,1,-,20200214
闵行区,18,4,-,20200214
徐汇区,17,2,-,20200214
静安区,16,3,-,20200214
松江区,14,1,-,20200214
长宁区,13,3,-,20200214
普陀区,11,-,-,20200214
嘉定区,9,1,-,20200214
杨浦区,9,1,-,20200214
奉贤区,9,1,-,20200214
虹口区,7,2,-,20200214
黄浦区,6,1,-,20200214
青浦区,5,2,-,20200214
金山区,3,1,-,20200214
崇明区,3,-,-,20200214
外地来沪人员,102,27,-,20200214
待确认,-,28,1,20200214
沧州,45,12,2,20200214
唐山,43,4,-,20200214
张家口,31,4,-,20200214
保定,31,11,-,20200214
邯郸,31,7,-,20200214
廊坊,29,12,-,20200214
石家庄,27,7,-,20200214
邢台,22,8,1,20200214
秦皇岛,9,2,-,20200214
衡水,8,4,-,20200214
承德,7,3,-,20200214
福州,66,17,-,20200214
莆田,54,8,-,20200214
泉州,44,13,-,20200214
厦门,34,4,-,20200214
宁德,25,5,-,20200214
南平,20,3,-,20200214
漳州,19,3,-,20200214
三明,13,1,-,20200214
龙岩,6,1,-,20200214
待确认,-,4,-,20200214
西安,114,20,-,20200214
安康,23,5,-,20200214
汉中,21,1,-,20200214
咸阳,17,4,-,20200214
渭南,14,-,-,20200214
宝鸡,13,7,-,20200214
延安,8,6,-,20200214
铜川,8,4,-,20200214
商洛,7,1,-,20200214
榆林,3,1,-,20200214
韩城,1,-,-,20200214
杨凌示范区,1,-,-,20200214
待确认,-,4,-,20200214
南宁,47,9,-,20200214
北海,40,3,1,20200214
桂林,31,5,-,20200214
柳州,22,4,-,20200214
河池,21,-,1,20200214
防城港,17,1,-,20200214
来宾,11,-,-,20200214
玉林,9,1,-,20200214
钦州,8,-,-,20200214
贵港,8,2,-,20200214
梧州,5,5,-,20200214
贺州,4,-,-,20200214
百色,3,-,-,20200214
待确认,-,5,-,20200214
昆明,48,7,-,20200214
昭通,19,2,-,20200214
西双版纳傣族自治州,15,2,-,20200214
玉溪,14,3,-,20200214
大理州,13,3,-,20200214
曲靖,13,1,-,20200214
保山,9,-,-,20200214
红河州,8,3,-,20200214
丽江,7,2,-,20200214
德宏州,5,-,-,20200214
普洱,4,-,-,20200214
楚雄州,4,-,-,20200214
文山,2,-,-,20200214
临沧,1,-,-,20200214
待确认,-,4,-,20200214
三亚,54,14,1,20200214
海口,30,6,-,20200214
儋州,15,2,-,20200214
万宁,13,1,-,20200214
澄迈,8,1,1,20200214
昌江黎族自治县,7,-,-,20200214
琼海,6,-,1,20200214
临高,6,2,-,20200214
陵水黎族自治县,4,-,-,20200214
东方,3,1,-,20200214
定安,3,1,1,20200214
文昌,3,1,-,20200214
保亭黎族苗族自治县,3,-,-,20200214
乐东黎族自治县,2,-,-,20200214
琼中黎族苗族自治县,1,1,-,20200214
贵阳,34,4,-,20200214
遵义,28,1,-,20200214
毕节地区,23,4,-,20200214
黔南州,17,5,-,20200214
六盘水,10,3,1,20200214
黔东南州,10,2,-,20200214
铜仁地区,10,6,-,20200214
黔西南州,4,3,-,20200214
安顺,4,-,-,20200214
晋中,35,11,-,20200214
运城,19,8,-,20200214
太原,18,3,-,20200214
大同,12,4,-,20200214
长治,8,-,-,20200214
晋城,8,2,-,20200214
朔州,7,2,-,20200214
忻州,7,-,-,20200214
吕梁,6,5,-,20200214
阳泉,4,-,-,20200214
临汾,2,1,-,20200214
宝坻区,46,1,1,20200214
河东区,14,2,-,20200214
河北区,12,2,-,20200214
和平区,6,1,-,20200214
南开区,6,-,-,20200214
北辰区,6,-,-,20200214
西青区,4,2,-,20200214
河西区,4,1,-,20200214
宁河区,4,-,-,20200214
东丽区,4,-,-,20200214
滨海新区,3,-,-,20200214
红桥区,2,1,-,20200214
武清区,2,-,-,20200214
津南区,1,-,-,20200214
外地来津人员,6,1,-,20200214
待确认,-,10,2,20200214
沈阳,28,9,-,20200214
大连,17,4,-,20200214
锦州,12,1,-,20200214
葫芦岛,11,-,1,20200214
盘锦,11,-,-,20200214
阜新,8,-,-,20200214
铁岭,7,1,-,20200214
丹东,7,4,-,20200214
朝阳,6,2,-,20200214
辽阳,3,1,-,20200214
本溪,3,1,-,20200214
鞍山,3,-,-,20200214
营口,1,1,-,20200214
兰州,35,2,2,20200214
天水,12,6,-,20200214
定西,10,2,-,20200214
平凉,9,-,-,20200214
甘南州,8,2,-,20200214
陇南,4,1,-,20200214
白银,4,-,-,20200214
临夏州,3,3,-,20200214
庆阳,3,1,-,20200214
张掖,2,2,-,20200214
金昌,1,1,-,20200214
待确认,-,19,-,20200214
长春,43,13,-,20200214
四平,14,2,1,20200214
公主岭,6,2,-,20200214
辽源,6,1,-,20200214
延边,5,2,-,20200214
吉林市,5,3,-,20200214
通化,3,-,-,20200214
松原,2,1,-,20200214
白城,1,-,-,20200214
梅河口,1,1,-,20200214
银川,32,12,-,20200214
吴忠,25,6,-,20200214
固原,5,2,-,20200214
中卫,3,2,-,20200214
宁东管委会,1,1,-,20200214
石嘴山,1,1,-,20200214
乌鲁木齐,23,2,-,20200214
伊犁州,14,1,-,20200214
第四师,10,-,-,20200214
第九师,4,-,-,20200214
昌吉州,4,-,-,20200214
巴音郭楞蒙古自治州,3,-,-,20200214
第八师,2,-,1,20200214
第七师,1,1,-,20200214
吐鲁番地区,1,1,-,20200214
阿克苏地区,1,1,-,20200214
第六师,1,-,-,20200214
第十二师,1,-,-,20200214
包头,11,-,-,20200214
鄂尔多斯,11,2,-,20200214
呼和浩特,7,-,-,20200214
赤峰,7,2,-,20200214
呼伦贝尔,6,1,-,20200214
巴彦淖尔,6,-,-,20200214
通辽,6,-,-,20200214
锡林郭勒盟,5,1,-,20200214
乌兰察布,3,-,-,20200214
乌海,2,-,-,20200214
兴安盟,1,-,-,20200214
西宁,15,9,-,20200214
海北州,3,0,-,20200214
待确认,-,2,-,20200214
拉萨,1,1,-,20200214
武汉,37914,2502,1123,20200215
孝感,3114,313,62,20200215
黄冈,2817,611,68,20200215
荆州,1478,192,32,20200215
随州,1232,96,19,20200215
鄂州,1192,199,33,20200215
襄阳,1128,85,18,20200215
黄石,980,170,13,20200215
宜昌,906,92,15,20200215
荆门,902,112,28,20200215
咸宁,840,127,8,20200215
十堰,597,100,2,20200215
仙桃,514,63,17,20200215
天门,422,21,10,20200215
恩施,244,71,4,20200215
潜江,116,12,5,20200215
神农架林区,10,8,-,20200215
信阳,252,60,1,20200215
南阳,150,32,2,20200215
郑州,144,51,-,20200215
驻马店,138,41,-,20200215
商丘,90,25,1,20200215
周口,70,23,-,20200215
平顶山,58,19,1,20200215
新乡,55,9,2,20200215
安阳,51,13,-,20200215
许昌,37,3,-,20200215
漯河,34,6,-,20200215
洛阳,31,8,-,20200215
焦作,30,5,1,20200215
开封,25,2,-,20200215
鹤壁,19,4,-,20200215
濮阳,17,1,-,20200215
三门峡,7,4,-,20200215
济源,4,-,-,20200215
待确认,-,50,5,20200215
温州,499,159,-,20200215
杭州,166,73,-,20200215
宁波,154,46,-,20200215
台州,145,53,-,20200215
金华,55,24,-,20200215
嘉兴,43,10,-,20200215
绍兴,42,17,-,20200215
衢州,21,8,-,20200215
丽水,17,10,-,20200215
湖州,10,4,-,20200215
舟山,10,5,-,20200215
长沙,241,66,-,20200215
岳阳,153,48,1,20200215
邵阳,100,50,1,20200215
常德,78,27,-,20200215
株洲,78,23,-,20200215
娄底,75,29,-,20200215
益阳,59,24,-,20200215
衡阳,47,26,-,20200215
永州,43,23,-,20200215
怀化,40,28,-,20200215
郴州,39,22,-,20200215
湘潭,35,14,-,20200215
湘西州,8,6,-,20200215
张家界,5,3,-,20200215
合肥,168,38,1,20200215
蚌埠,153,4,5,20200215
阜阳,150,28,-,20200215
亳州,107,19,-,20200215
安庆,82,32,-,20200215
六安,63,8,-,20200215
宿州,39,11,-,20200215
马鞍山,35,9,-,20200215
芜湖,31,8,-,20200215
铜陵,28,10,-,20200215
淮北,26,6,-,20200215
淮南,23,6,-,20200215
池州,17,4,-,20200215
滁州,13,7,-,20200215
黄山,9,1,-,20200215
宣城,6,4,-,20200215
待确认,-,3,0,20200215
南昌,222,72,-,20200215
新余,127,34,-,20200215
上饶,123,20,-,20200215
九江,115,18,-,20200215
宜春,102,20,-,20200215
赣州,76,14,1,20200215
抚州,72,17,-,20200215
萍乡,32,4,-,20200215
吉安,20,7,-,20200215
鹰潭,18,3,-,20200215
景德镇,5,1,-,20200215
赣江新区,1,-,-,20200215
南京,91,27,-,20200215
苏州,86,17,-,20200215
徐州,77,20,-,20200215
淮安,60,11,-,20200215
无锡,52,15,-,20200215
连云港,46,10,-,20200215
常州,43,11,-,20200215
南通,40,13,-,20200215
泰州,37,16,-,20200215
盐城,27,6,-,20200215
扬州,21,6,-,20200215
宿迁,12,6,-,20200215
镇江,12,2,-,20200215
万州区,104,27,3,20200215
江北区,26,3,-,20200215
云阳县,23,13,-,20200215
合川区,23,5,-,20200215
綦江区,22,3,-,20200215
奉节县,20,4,-,20200215
开州区,20,12,1,20200215
九龙坡区,20,3,1,20200215
垫江县,20,4,-,20200215
渝中区,20,5,-,20200215
忠县,19,9,-,20200215
长寿区,18,8,-,20200215
两江新区,17,4,-,20200215
潼南区,17,2,-,20200215
渝北区,15,5,-,20200215
南岸区,15,2,-,20200215
大足区,14,1,-,20200215
石柱县,14,5,-,20200215
巫溪县,13,7,-,20200215
丰都县,10,2,-,20200215
巫山县,10,5,-,20200215
铜梁区,9,1,-,20200215
荣昌区,9,-,-,20200215
璧山区,8,4,-,20200215
沙坪坝区,8,-,-,20200215
大渡口区,7,4,-,20200215
巴南区,6,1,-,20200215
永川区,5,2,-,20200215
梁平区,4,2,-,20200215
江津区,4,2,-,20200215
高新区,4,1,-,20200215
涪陵区,3,1,-,20200215
城口县,2,2,-,20200215
黔江区,2,2,-,20200215
彭水县,2,-,-,20200215
武隆县,1,-,-,20200215
秀山县,1,1,-,20200215
酉阳县,1,-,-,20200215
万盛经开区,1,-,-,20200215
青岛,56,19,1,20200215
济宁,49,15,-,20200215
济南,47,11,-,20200215
临沂,47,25,-,20200215
烟台,46,12,-,20200215
潍坊,42,7,-,20200215
威海,38,9,-,20200215
聊城,38,3,-,20200215
德州,36,7,1,20200215
泰安,32,4,-,20200215
淄博,28,4,-,20200215
枣庄,24,4,-,20200215
菏泽,18,9,-,20200215
日照,15,2,-,20200215
滨州,14,8,-,20200215
成都,139,42,1,20200215
甘孜州,44,2,-,20200215
达州,36,5,-,20200215
南充,35,6,-,20200215
广安,30,8,-,20200215
巴中,24,1,-,20200215
内江,22,5,-,20200215
绵阳,22,5,-,20200215
泸州,19,2,-,20200215
德阳,17,-,-,20200215
攀枝花,13,9,-,20200215
宜宾,11,6,-,20200215
凉山州,11,3,-,20200215
遂宁,10,4,-,20200215
自贡,9,2,-,20200215
眉山,8,2,-,20200215
雅安,7,2,-,20200215
广元,6,2,-,20200215
乐山,3,2,-,20200215
资阳,3,2,-,20200215
阿坝州,1,-,-,20200215
待确认,-,5,-,20200215
哈尔滨,167,19,3,20200215
双鸭山,48,1,2,20200215
绥化,46,7,4,20200215
鸡西,45,1,-,20200215
齐齐哈尔,36,8,1,20200215
大庆,19,1,1,20200215
七台河,16,1,-,20200215
佳木斯,15,7,-,20200215
黑河,13,-,-,20200215
牡丹江,12,1,-,20200215
鹤岗,5,2,-,20200215
大兴安岭地区,2,-,-,20200215
伊春,1,-,-,20200215
海淀区,58,-,-,20200215
朝阳区,58,-,-,20200215
西城区,46,-,-,20200215
大兴区,39,2,-,20200215
丰台区,36,-,-,20200215
昌平区,24,-,-,20200215
通州区,17,-,-,20200215
石景山区,14,1,-,20200215
房山区,14,-,-,20200215
东城区,12,-,-,20200215
顺义区,10,-,-,20200215
怀柔区,7,-,-,20200215
密云区,7,-,-,20200215
门头沟区,3,-,-,20200215
延庆区,1,-,-,20200215
外地来京人员,26,2,-,20200215
待确认,-,74,3,20200215
浦东新区,56,23,-,20200215
宝山区,20,2,-,20200215
闵行区,18,5,-,20200215
徐汇区,18,4,-,20200215
静安区,16,5,-,20200215
松江区,14,1,-,20200215
长宁区,13,3,-,20200215
普陀区,11,1,-,20200215
嘉定区,9,1,-,20200215
杨浦区,9,1,-,20200215
奉贤区,9,1,-,20200215
虹口区,7,2,-,20200215
黄浦区,6,1,-,20200215
青浦区,5,3,-,20200215
金山区,3,2,-,20200215
崇明区,3,-,-,20200215
外地来沪人员,109,35,-,20200215
待确认,-,-,1,20200215
沧州,46,14,2,20200215
唐山,46,4,-,20200215
张家口,33,7,-,20200215
保定,32,17,-,20200215
邯郸,31,9,-,20200215
廊坊,29,12,-,20200215
石家庄,27,7,-,20200215
邢台,22,8,1,20200215
秦皇岛,10,2,-,20200215
衡水,8,4,-,20200215
承德,7,2,-,20200215
福州,66,17,-,20200215
莆田,55,8,-,20200215
泉州,46,13,-,20200215
厦门,34,4,-,20200215
宁德,25,5,-,20200215
南平,20,3,-,20200215
漳州,20,3,-,20200215
三明,13,1,-,20200215
龙岩,6,1,-,20200215
待确认,-,11,-,20200215
南宁,49,10,-,20200215
北海,43,6,1,20200215
桂林,31,5,-,20200215
柳州,24,4,-,20200215
河池,22,-,1,20200215
防城港,17,1,-,20200215
来宾,11,-,-,20200215
玉林,10,1,-,20200215
钦州,8,1,-,20200215
贵港,8,2,-,20200215
梧州,5,5,-,20200215
贺州,4,-,-,20200215
百色,3,-,-,20200215
待确认,-,5,-,20200215
西安,114,20,-,20200215
安康,23,5,-,20200215
汉中,21,1,-,20200215
咸阳,17,4,-,20200215
渭南,14,-,-,20200215
宝鸡,13,7,-,20200215
延安,8,6,-,20200215
铜川,8,4,-,20200215
商洛,7,1,-,20200215
榆林,3,1,-,20200215
韩城,1,-,-,20200215
杨凌示范区,1,-,-,20200215
待确认,-,4,-,20200215
三亚,54,15,1,20200215
海口,33,9,-,20200215
儋州,15,2,-,20200215
万宁,13,3,-,20200215
澄迈,9,1,1,20200215
昌江黎族自治县,7,-,-,20200215
琼海,6,1,1,20200215
临高,6,3,-,20200215
陵水黎族自治县,4,-,-,20200215
东方,3,1,-,20200215
定安,3,1,1,20200215
文昌,3,1,-,20200215
保亭黎族苗族自治县,3,-,-,20200215
乐东黎族自治县,2,-,-,20200215
琼中黎族苗族自治县,1,1,-,20200215
昆明,48,7,-,20200215
昭通,19,2,-,20200215
西双版纳傣族自治州,15,2,-,20200215
玉溪,14,3,-,20200215
大理州,13,3,-,20200215
曲靖,13,1,-,20200215
保山,9,-,-,20200215
红河州,8,3,-,20200215
丽江,7,2,-,20200215
德宏州,5,-,-,20200215
普洱,4,-,-,20200215
楚雄州,4,-,-,20200215
文山,2,-,-,20200215
临沧,1,-,-,20200215
待确认,-,12,-,20200215
贵阳,34,4,-,20200215
遵义,31,3,-,20200215
毕节地区,23,5,-,20200215
黔南州,17,5,-,20200215
六盘水,10,3,1,20200215
黔东南州,10,3,-,20200215
铜仁地区,10,6,-,20200215
黔西南州,4,4,-,20200215
安顺,4,-,-,20200215
深圳,406,104,-,20200215
广州,335,93,-,20200215
珠海,95,27,-,20200215
佛山,84,17,-,20200215
东莞,81,7,1,20200215
中山,65,26,-,20200215
惠州,58,18,-,20200215
汕头,25,9,-,20200215
湛江,22,11,-,20200215
江门,22,4,-,20200215
肇庆,17,7,1,20200215
梅州,15,7,-,20200215
茂名,13,3,-,20200215
阳江,13,5,-,20200215
清远,12,5,-,20200215
韶关,10,3,-,20200215
揭阳,8,3,-,20200215
汕尾,5,1,-,20200215
潮州,5,-,-,20200215
河源,3,1,-,20200215
待确认,-,35,-,20200215
晋中,35,11,-,20200215
运城,19,10,-,20200215
太原,19,3,-,20200215
大同,12,4,-,20200215
长治,8,-,-,20200215
晋城,8,2,-,20200215
朔州,7,2,-,20200215
忻州,7,-,-,20200215
吕梁,6,5,-,20200215
阳泉,4,-,-,20200215
临汾,2,1,-,20200215
宝坻区,46,7,1,20200215
河东区,14,5,-,20200215
河北区,12,7,-,20200215
和平区,6,2,-,20200215
南开区,6,1,-,20200215
北辰区,6,1,-,20200215
西青区,4,2,-,20200215
河西区,4,2,-,20200215
宁河区,4,-,-,20200215
东丽区,4,1,-,20200215
滨海新区,3,-,-,20200215
红桥区,2,2,-,20200215
武清区,2,1,-,20200215
津南区,1,-,-,20200215
外地来津人员,6,1,-,20200215
待确认,-,-,2,20200215
沈阳,28,9,-,20200215
大连,18,4,-,20200215
锦州,12,6,-,20200215
葫芦岛,11,-,1,20200215
盘锦,11,-,-,20200215
阜新,8,-,-,20200215
铁岭,7,1,-,20200215
丹东,7,4,-,20200215
朝阳,6,2,-,20200215
鞍山,4,-,-,20200215
辽阳,3,1,-,20200215
本溪,3,1,-,20200215
营口,1,1,-,20200215
兰州,35,17,2,20200215
天水,12,9,-,20200215
平凉,9,1,-,20200215
定西,9,4,-,20200215
甘南州,8,2,-,20200215
陇南,4,3,-,20200215
白银,4,-,-,20200215
临夏州,3,3,-,20200215
庆阳,3,2,-,20200215
张掖,2,2,-,20200215
金昌,1,1,-,20200215
长春,44,13,-,20200215
四平,14,2,1,20200215
辽源,7,1,-,20200215
公主岭,6,2,-,20200215
延边,5,2,-,20200215
吉林市,5,3,-,20200215
通化,3,-,-,20200215
松原,2,1,-,20200215
白城,1,-,-,20200215
梅河口,1,1,-,20200215
乌鲁木齐,23,2,-,20200215
伊犁州,16,1,-,20200215
第四师,10,-,-,20200215
第九师,4,-,-,20200215
昌吉州,4,-,-,20200215
第八师,3,-,1,20200215
巴音郭楞蒙古自治州,3,-,-,20200215
吐鲁番地区,2,1,-,20200215
第六师,2,-,-,20200215
第七师,1,1,-,20200215
阿克苏地区,1,1,-,20200215
第十二师,1,-,-,20200215
银川,33,15,-,20200215
吴忠,27,6,-,20200215
固原,5,2,-,20200215
中卫,3,2,-,20200215
宁东管委会,1,1,-,20200215
石嘴山,1,1,-,20200215
包头,11,-,-,20200215
鄂尔多斯,11,2,-,20200215
呼和浩特,7,-,-,20200215
赤峰,7,2,-,20200215
呼伦贝尔,6,1,-,20200215
巴彦淖尔,6,-,-,20200215
通辽,6,-,-,20200215
锡林郭勒盟,5,1,-,20200215
乌兰察布,3,-,-,20200215
乌海,2,-,-,20200215
兴安盟,1,-,-,20200215
西宁,15,9,-,20200215
海北州,3,0,-,20200215
待确认,-,2,-,20200215
拉萨,1,1,-,20200215
